-2.6119,-2.5222,-2.2137,-2.5093,-2.2117,-2.5686
-2.723,-2.6122,-2.342,-2.6474,-2.3504,-2.43
-2.3133,-2.122,-1.8757,-2.2381,-2.1784,-1.7399
-2.2509,-1.9933,-1.9429,-1.9836,-2.2023,-1.9948
-2.3994,-2.1048,-2.1147,-1.9475,-2.3337,-2.2491
-2.8061,-2.522,-2.5326,-2.3684,-2.7325,-2.6525
-2.3293,-2.0429,-2.0772,-1.9792,-2.3177,-2.4139
-2.1965,-1.9341,-1.8925,-2.0429,-2.2324,-2.0791
-2.162,-1.9219,-1.8788,-2.0549,-2.1003,-1.9471
-2.2059,-1.9966,-1.9892,-1.9643,-1.863,-1.8846
-2.4338,-2.2328,-2.2471,-2.1398,-1.9945,-2.0894
-2.6957,-2.4599,-2.4641,-2.438,-2.3374,-2.4299
-2.6678,-2.4273,-2.4798,-2.3874,-2.329,-2.3588
-2.2763,-1.9946,-2.2265,-1.786,-1.6491,-2.0987
-2.2522,-1.9207,-2.2643,-1.913,-1.722,-1.811
-2.6035,-2.2326,-2.5996,-2.2673,-2.0552,-2.0637
-2.4435,-2.1056,-2.3169,-2.0321,-2.0743,-1.9498
-2.7199,-2.4171,-2.5301,-2.3092,-2.3426,-2.296
-2.7629,-2.5074,-2.4676,-2.2815,-2.3266,-2.2364
-2.4958,-2.1219,-2.5194,-2.3473,-2.1934,-2.0293
-2.7863,-2.3611,-2.8119,-2.6196,-2.4662,-2.2915
-2.7207,-2.3512,-2.5918,-2.5748,-2.4188,-2.3155
-2.8069,-2.5777,-2.556,-2.6797,-2.4772,-2.5193
-2.2872,-2.2089,-1.9902,-2.1246,-1.9442,-1.9597
-2.3924,-2.3097,-1.9807,-2.2949,-1.8557,-2.1874
-2.7891,-2.7074,-2.4022,-2.7022,-2.2703,-2.6013
-3.1407,-3.0674,-2.8185,-3.0664,-2.6755,-2.9919
-2.3259,-2.2191,-1.6698,-2.0629,-1.9781,-2.0628
-2.243,-2.1158,-1.6122,-1.9686,-1.82,-2.0247
-2.4183,-2.2505,-1.8924,-2.1428,-1.9531,-2.3573
-2.5774,-2.4033,-2.1462,-2.2381,-2.1731,-2.3359
-2.2759,-2.0328,-1.9347,-2.0777,-2.1471,-2.2052
-2.2913,-2.0471,-1.982,-2.1411,-2.2204,-2.2985
-2.6847,-2.4265,-2.3797,-2.5173,-2.6127,-2.6742
-2.4622,-2.2912,-2.2544,-2.1052,-1.9876,-2.0282
-2.563,-2.3828,-2.2294,-2.2655,-2.0287,-2.1291
-2.8799,-2.7051,-2.5399,-2.5177,-2.231,-2.3736
-2.6691,-2.523,-1.996,-2.393,-2.2572,-2.3231
-2.6995,-2.5676,-2.1679,-2.4794,-2.2481,-2.2544
-2.4932,-2.2788,-2.1653,-2.2358,-1.9643,-1.9156
-2.8409,-2.6454,-2.5496,-2.5514,-2.3335,-2.3006
-2.5599,-2.3917,-2.3218,-2.3234,-2.1694,-1.9863
-2.5566,-2.4047,-2.3414,-2.1952,-2.1873,-1.9591
-2.6369,-2.4711,-2.2956,-2.3687,-2.1677,-2.1316
-2.4642,-2.3295,-2.025,-2.2933,-2.1352,-2.1368
-2.2953,-2.1678,-1.6758,-2.2855,-2.0495,-2.2465
-2.2503,-2.1312,-1.674,-2.2855,-1.8001,-2.4109
-2.476,-2.3429,-1.8606,-2.5317,-2.0575,-2.7226
-2.8539,-2.7291,-2.2775,-2.9162,-2.4689,-3.0901
-2.3714,-2.2481,-1.7755,-2.2161,-2.0618,-1.9594
-2.6669,-2.4919,-2.0835,-2.5058,-2.3014,-2.2826
-2.8427,-2.6968,-2.4588,-2.6609,-2.4236,-2.55
-2.3376,-2.1539,-1.9579,-2.2018,-1.7167,-1.958
-2.2536,-2.0492,-1.887,-2.1435,-1.6838,-1.903
-2.2758,-2.0669,-1.9127,-2.2362,-1.7741,-1.9398
-2.4641,-2.2553,-2.1589,-2.403,-2.098,-2.1348
-2.6643,-2.4001,-2.4348,-2.5262,-2.3314,-2.2839
-2.7801,-2.5722,-2.6465,-2.583,-2.5187,-2.1116
-2.9962,-2.7474,-2.9161,-2.8525,-2.8279,-2.4533
-2.4699,-2.3389,-1.8812,-2.4769,-2.0158,-2.3297
-2.8688,-2.7461,-2.2865,-2.8524,-2.3902,-2.726
-2.458,-2.3383,-1.8371,-2.3556,-1.9843,-2.5329
-2.2181,-2.084,-1.5389,-2.0237,-1.9567,-1.9744
-2.192,-2.0624,-1.5555,-1.9633,-2.0038,-1.6541
-2.2207,-2.1151,-1.6798,-1.9483,-2.0045,-1.3995
-2.4174,-2.3237,-1.9666,-2.1071,-2.1608,-1.4176
-2.5602,-2.4479,-2.2441,-1.9745,-1.9251,-1.7555
-2.4037,-2.1719,-2.149,-2.0085,-2.1286,-2.0378
-2.1913,-1.9023,-2.0081,-1.7607,-2.1104,-2.1608
-2.1849,-1.8614,-2.0486,-1.5537,-2.0899,-2.3253
-2.4829,-2.1141,-2.3518,-1.8894,-2.3518,-2.6863
-2.2853,-1.9697,-2.088,-1.9819,-2.3015,-2.5317
-2.4286,-2.1001,-2.2181,-1.9944,-2.3767,-2.7117
-2.5252,-2.2501,-2.361,-2.0679,-2.1118,-2.5018
-2.446,-2.0906,-2.3048,-2.0985,-1.9981,-2.2052
-2.336,-1.8432,-2.2864,-2.2053,-2.2336,-2.2076
-2.4031,-1.9039,-2.3063,-2.3977,-2.5045,-2.4584
-2.3817,-1.9142,-2.3038,-2.4203,-2.4954,-2.3977
-2.4122,-2.0235,-2.2695,-2.4261,-2.4748,-2.3823
-2.5561,-2.1541,-2.479,-2.5609,-2.4907,-2.386
-2.62,-2.2846,-2.5768,-2.4005,-2.2717,-2.2638
-2.5111,-2.2981,-2.5079,-2.374,-2.1786,-1.841
-2.7817,-2.5904,-2.8188,-2.7014,-2.4933,-2.1533
-2.5351,-2.2798,-2.5015,-2.3239,-2.2323,-2.1304
-2.7361,-2.3691,-2.7486,-2.5992,-2.3639,-2.2757
-2.6632,-2.3744,-2.4333,-2.4151,-2.3757,-2.226
-2.784,-2.5011,-2.4269,-2.5392,-2.7227,-2.5993
-3.0921,-2.774,-2.7792,-2.8909,-2.9927,-2.9608
-2.536,-2.2134,-2.4443,-2.4436,-2.5563,-2.699
-2.4151,-2.0216,-2.3395,-2.1718,-2.2421,-2.4506
-2.3852,-2.0146,-2.3058,-1.9463,-2.2573,-2.4581
-2.3374,-2.0925,-2.1106,-2.0488,-2.0917,-1.8526
-2.3966,-2.2508,-2.0361,-2.1918,-2.1476,-1.9701
-2.5791,-2.4764,-2.278,-2.4092,-2.3416,-2.1635
-2.9099,-2.8116,-2.6069,-2.7342,-2.6008,-2.4105
-2.7495,-2.598,-2.5981,-2.2426,-2.4208,-2.3717
-2.5498,-2.3331,-2.4277,-1.9453,-1.9623,-2.0773
-2.669,-2.497,-2.5237,-2.1265,-2.1365,-2.2226
-2.2988,-2.0286,-2.083,-1.7695,-2.174,-2.2095
-2.3081,-1.9959,-2.1355,-1.6326,-2.1198,-2.2801
-2.5721,-2.309,-2.406,-1.9669,-2.2856,-2.3942
-2.458,-2.269,-2.2979,-2.0926,-2.0024,-1.9819
-2.3982,-2.1546,-2.2204,-1.7983,-2.0262,-2.0578
-2.4578,-2.2233,-2.0404,-2.0194,-2.3173,-2.1769
-2.4635,-2.295,-1.9196,-2.2095,-2.1498,-2.1932
-2.5077,-2.3496,-1.8831,-2.3767,-2.2306,-2.3096
-2.306,-2.1509,-1.6883,-2.1058,-1.9648,-2.0304
-2.4305,-2.2046,-1.9705,-2.1016,-2.1143,-2.1625
-2.6524,-2.4283,-2.2957,-2.4758,-2.4604,-2.5205
-2.9939,-2.7983,-2.6399,-2.8056,-2.8298,-2.8006
-2.7517,-2.3104,-2.6305,-2.4782,-2.5749,-2.5639
-2.6608,-2.353,-2.5196,-2.3431,-2.4336,-2.3774
-2.4694,-2.083,-2.3215,-2.1732,-2.2777,-2.1485
-2.4917,-2.1697,-2.2921,-2.3399,-2.3047,-2.2717
-2.5366,-2.2761,-2.3774,-2.5295,-2.2968,-2.3153
-2.641,-2.4229,-2.5419,-2.7953,-2.4345,-2.5369
-2.6349,-2.4777,-2.4325,-2.5611,-2.4504,-2.3096
-2.733,-2.6448,-2.4891,-2.6848,-2.6053,-2.4787
-2.8831,-2.8205,-2.7353,-2.7453,-2.7733,-2.6506
-2.9377,-2.9016,-2.8488,-2.8181,-2.7368,-2.7044
-2.9628,-2.7241,-2.7496,-2.9579,-2.9611,-2.9453
-2.8065,-2.575,-2.4571,-2.4323,-2.5538,-2.5834
-2.7275,-2.5348,-2.3457,-2.4557,-2.5004,-2.4632
-2.9574,-2.7145,-2.6189,-2.6636,-2.73,-2.6034
-2.8693,-2.7106,-2.4159,-2.6763,-2.5582,-2.2825
-2.8174,-2.6206,-2.4182,-2.4217,-2.3897,-2.3384
-2.5272,-2.3476,-2.0508,-2.3156,-2.2635,-2.1633
-2.4992,-2.3747,-2.0296,-2.3765,-2.1863,-2.372
-2.8231,-2.7151,-2.4147,-2.6775,-2.5638,-2.7415
-2.7046,-2.5797,-2.3744,-2.482,-2.295,-2.1233
-2.9143,-2.7994,-2.5981,-2.7019,-2.4841,-2.27
-3.0828,-2.9607,-2.9089,-2.8749,-2.8974,-2.6864
-2.6843,-2.5277,-2.3339,-2.4034,-2.3354,-2.2099
-3.066,-2.9,-2.729,-2.79,-2.7288,-2.5989
-2.6439,-2.4659,-2.3796,-2.3221,-2.3086,-2.0439
-2.7101,-2.4863,-2.3041,-2.4721,-2.3595,-2.172
-3.0684,-2.8301,-2.6844,-2.8388,-2.7479,-2.5831
-2.4619,-2.2459,-2.1151,-2.3914,-2.3179,-2.2707
-2.3126,-2.1356,-1.6683,-2.4134,-2.3892,-2.0596
-2.2449,-2.0881,-1.5324,-2.3894,-2.3597,-2.2948
-2.347,-2.1992,-1.6217,-2.4879,-2.3672,-2.5863
-2.7401,-2.587,-1.9988,-2.8701,-2.7603,-2.9115
-2.5201,-2.3347,-2.0016,-2.4591,-2.4238,-2.041
-2.3658,-2.1703,-1.9466,-2.2912,-2.2392,-1.8278
-2.3539,-2.1673,-2.0017,-2.2349,-2.1285,-1.7867
-2.4323,-2.2282,-2.1033,-2.1834,-2.2706,-1.9796
-2.621,-2.4032,-2.3037,-2.3139,-2.4696,-2.2701
-2.9037,-2.7312,-2.6383,-2.6982,-2.8537,-2.706
-2.4991,-2.0983,-2.3892,-2.2631,-2.2771,-2.3996
-2.5759,-2.1946,-2.1833,-2.3531,-2.4509,-2.5718
-2.7256,-2.3539,-2.2873,-2.4491,-2.6647,-2.7635
-2.885,-2.5381,-2.5033,-2.5968,-2.6839,-2.5398
-2.9668,-2.6694,-2.6879,-2.6843,-2.7461,-2.5222
-2.7265,-2.5452,-2.2321,-2.5682,-2.5191,-2.3423
-3.094,-2.9104,-2.5905,-2.9283,-2.8437,-2.7139
-2.6343,-2.5083,-2.0621,-2.4602,-2.1696,-2.1552
-2.438,-2.2797,-1.9957,-2.2838,-2,-1.7204
-2.3652,-2.1847,-2.0266,-2.2253,-2.045,-1.7601
-2.4312,-2.2097,-2.1265,-2.2099,-2.2915,-2.0754
-2.6363,-2.4124,-2.357,-2.2739,-2.4305,-2.3475
-2.8644,-2.6442,-2.6321,-2.3675,-2.5912,-2.5779
-2.6301,-2.2759,-2.5155,-2.364,-2.2413,-2.5106
-2.3518,-2.0466,-2.3051,-1.9592,-1.8891,-2.1694
-2.4059,-2.0533,-2.3413,-2.0447,-1.9999,-2.1521
-2.6274,-2.277,-2.488,-2.2888,-2.3481,-2.3742
-2.8633,-2.5689,-2.7346,-2.5791,-2.4504,-2.3655
-2.4168,-2.1756,-2.2375,-2.1045,-2.0666,-2.0154
-2.7925,-2.5411,-2.6142,-2.4227,-2.401,-2.4055
-2.4649,-2.117,-2.3928,-2.1304,-1.9005,-2.2782
-2.3551,-1.9408,-2.3322,-2.0744,-1.8786,-1.9503
-2.3678,-1.975,-2.3534,-2.1509,-1.9641,-1.9059
-2.4806,-2.0969,-2.3642,-2.2111,-2.2442,-2.0974
-2.6995,-2.3445,-2.5865,-2.4032,-2.454,-2.3657
-2.7119,-2.3863,-2.2848,-2.4706,-2.484,-2.476
-2.7398,-2.4195,-2.5002,-2.4963,-2.5653,-2.5326
-2.5784,-2.2011,-2.1566,-2.4554,-2.4429,-2.3882
-2.6717,-2.3121,-2.1675,-2.4585,-2.554,-2.4887
-2.8736,-2.5614,-2.3169,-2.5807,-2.7901,-2.7582
-2.4853,-2.2628,-2.395,-2.007,-2.1985,-2.0047
-2.5665,-2.2991,-2.3439,-2.2034,-2.1984,-2.001
-2.9471,-2.6672,-2.7465,-2.5953,-2.5715,-2.4116
-2.5955,-2.4038,-2.5094,-2.1138,-2.2323,-2.1408
-2.8665,-2.6057,-2.7853,-2.3353,-2.4136,-2.2516
-2.8085,-2.6549,-2.6921,-2.4921,-2.5186,-2.5362
-2.8196,-2.4961,-2.7302,-2.5736,-2.5582,-2.4859
-2.9032,-2.7005,-2.6743,-2.6636,-2.4543,-2.3202
-3.0656,-2.8833,-2.7122,-2.71,-2.5647,-2.3571
-2.6002,-2.3366,-2.4854,-2.3927,-2.1401,-2.1503
-2.8248,-2.462,-2.7247,-2.6583,-2.4142,-2.3231
-2.7685,-2.5273,-2.4701,-2.4842,-2.4211,-2.2429
-2.9106,-2.636,-2.5411,-2.6514,-2.5922,-2.3984
-2.657,-2.4907,-2.257,-2.4774,-2.3346,-2.3394
-2.4362,-2.2668,-1.8854,-2.354,-2.2264,-1.9105
-2.4219,-2.232,-1.8686,-2.3975,-2.3888,-1.8572
-2.4709,-2.2493,-1.9778,-2.5173,-2.4966,-1.9795
-2.5968,-2.4167,-2.1621,-2.572,-2.4376,-2.0741
-2.3653,-2.2149,-1.7136,-2.4286,-2.3372,-1.9497
-2.3758,-2.2291,-1.6517,-2.3407,-2.316,-2.1132
-2.3702,-2.2215,-1.625,-2.361,-2.5394,-2.4315
-2.4436,-2.2882,-1.6618,-2.4434,-2.7819,-2.7525
-2.5773,-2.4727,-1.9586,-2.4128,-2.2885,-2.2679
-2.6428,-2.5824,-2.2383,-2.5065,-2.2821,-2.1058
-2.8835,-2.8364,-2.5696,-2.7647,-2.561,-2.3792
-3.1292,-3.0451,-2.8255,-2.9009,-2.7248,-2.6122
-2.6414,-2.4729,-2.2573,-2.5113,-2.3668,-2.0468
-2.6144,-2.4009,-2.3027,-2.4003,-2.3292,-2.2847
-2.4736,-2.2453,-2.3013,-1.9436,-2.1944,-1.7969
-2.6811,-2.3912,-2.5253,-2.1581,-2.462,-2.0819
-2.4449,-2.2674,-1.8405,-2.307,-2.4156,-2.2001
-2.3371,-2.1772,-1.6539,-2.3621,-2.3556,-1.9987
-2.3454,-2.1829,-1.6588,-2.438,-2.4152,-1.9632
-2.5672,-2.3879,-1.8681,-2.6626,-2.6967,-2.2214
-2.4894,-2.2551,-2.0799,-2.2146,-2.1659,-2.0358
-2.84,-2.5328,-2.4663,-2.463,-2.411,-2.4269
-2.4866,-2.212,-2.1951,-2.3064,-2.2121,-2.2983
-2.785,-2.5422,-2.5245,-2.5985,-2.5274,-2.5922
-2.4583,-2.146,-2.3568,-1.9882,-1.9382,-2.1385
-2.5061,-2.1315,-2.435,-2.1409,-1.8306,-2.2037
-2.693,-2.4085,-2.4758,-2.4341,-2.1887,-2.4559
-2.4263,-2.2553,-1.8332,-2.3346,-2.1292,-2.0504
-2.4568,-2.2852,-1.8716,-2.4279,-2.2359,-1.9612
-2.3926,-2.2216,-1.918,-2.3039,-2.1699,-1.6702
-2.3175,-2.115,-2.0821,-1.8591,-2.1408,-1.9123
-2.4167,-2.186,-2.2377,-1.7706,-2.2474,-2.1648
-2.6295,-2.3545,-2.5007,-1.9722,-2.3326,-2.4376
-2.8969,-2.5753,-2.8042,-2.3405,-2.5249,-2.7018
-2.7623,-2.564,-2.7363,-2.4629,-2.1975,-2.1116
-2.812,-2.5972,-2.8226,-2.6193,-2.3423,-2.1688
-2.898,-2.6454,-2.9072,-2.7581,-2.4827,-2.29
-3.0929,-2.8069,-2.9924,-2.9555,-2.7081,-2.5723
-2.5812,-2.4398,-2.4962,-2.2776,-1.9856,-1.6902
-2.839,-2.6726,-2.7617,-2.5836,-2.3064,-1.9674
-2.5298,-2.4085,-2.5236,-2.1394,-2.1633,-1.9249
-2.6471,-2.4997,-2.6479,-2.275,-2.1317,-2.0405
-2.8087,-2.5667,-2.8225,-2.5813,-2.4521,-2.3505
-2.8878,-2.583,-2.9202,-2.7575,-2.562,-2.209
-2.9624,-2.6106,-3.0013,-2.8702,-2.6611,-2.2208
-2.8091,-2.5729,-2.8311,-2.7242,-2.4945,-1.9875
-2.67,-2.5139,-2.6904,-2.5752,-2.2322,-1.852
-2.8883,-2.628,-2.9019,-2.7308,-2.3809,-2.1629
-2.8684,-2.6193,-2.8311,-2.4447,-2.2237,-2.3672
-2.9859,-2.6941,-2.844,-2.6721,-2.4843,-2.6176
-2.9198,-2.7427,-2.5164,-2.701,-2.4085,-2.2766
-2.5725,-2.3122,-2.4755,-2.5066,-2.297,-2.1657
-2.844,-2.5159,-2.7639,-2.7694,-2.5,-2.3799
-2.6905,-2.3834,-2.5913,-2.6111,-2.2622,-2.1127
-2.5576,-2.2762,-2.3728,-2.3215,-2.104,-1.7958
-2.8995,-2.6452,-2.7021,-2.6865,-2.444,-2.0998
-2.6622,-2.4786,-2.185,-2.5225,-2.4861,-2.0727
-2.4775,-2.3287,-1.8163,-2.4347,-2.2729,-2.0424
-2.5809,-2.4029,-2.0144,-2.0837,-2.1819,-2.2672
-2.9991,-2.8564,-2.7284,-2.9385,-2.7385,-2.6391
-2.6254,-2.4593,-2.0071,-2.5624,-2.4565,-1.8409
-2.3837,-2.261,-1.7841,-2.411,-2.0534,-1.9798
-2.3116,-2.183,-1.6323,-2.3858,-2.1165,-2.1324
-2.5314,-2.3774,-1.8144,-2.617,-2.3488,-2.3923
-2.9234,-2.7825,-2.2445,-3.0207,-2.7564,-2.8013
-2.5808,-2.233,-2.3615,-2.4739,-2.3334,-2.2493
-2.8576,-2.4965,-2.6153,-2.8023,-2.723,-2.6556
-2.8452,-2.6564,-2.6349,-2.6031,-2.351,-2.495
-2.8569,-2.6889,-2.5535,-2.6155,-2.1524,-2.5136
-2.9509,-2.7565,-2.8038,-2.6783,-2.5232,-2.4523
-2.4299,-2.1211,-2.4172,-1.9953,-1.7604,-2.0144
-2.6127,-2.2442,-2.6098,-2.2727,-1.9211,-2.2568
-2.8675,-2.579,-2.8441,-2.5778,-2.2746,-2.6271
-2.5408,-2.3519,-2.2157,-2.3742,-1.9173,-1.9484
-2.7132,-2.5314,-2.2426,-2.5081,-2.1729,-2.1035
-3.0784,-2.9075,-2.6533,-2.8827,-2.5084,-2.4319
-2.4646,-2.2609,-2.1103,-2.4875,-2.3314,-2.0765
-2.457,-2.2459,-1.9157,-2.5105,-2.4855,-1.9422
-2.4708,-2.3314,-1.9497,-2.44,-2.246,-1.9802
-2.2906,-2.18,-1.7159,-2.2304,-2.0415,-1.5219
-2.4151,-2.2839,-1.8106,-2.3356,-2.2149,-1.5754
-2.7988,-2.6744,-2.2274,-2.7147,-2.6111,-2.0014
-2.5186,-2.2234,-2.2873,-2.1135,-2.3991,-2.2391
-2.4546,-2.1037,-2.3442,-2.0957,-2.1468,-2.4723
-2.5219,-2.2212,-2.1835,-2.316,-2.3666,-2.3168
-2.3701,-2.1356,-1.9984,-2.3436,-2.3716,-2.0807
-2.3444,-2.0961,-2.0315,-2.2848,-2.4091,-2.2293
-2.3916,-2.1082,-2.1567,-2.1347,-2.3295,-2.2957
-2.4891,-2.2128,-2.3318,-2.1352,-2.2734,-2.1219
-2.4376,-2.1144,-2.3615,-2.0896,-1.9681,-2.1919
-2.5986,-2.2506,-2.55,-2.2892,-2.0757,-2.1106
-2.8416,-2.5468,-2.7661,-2.5773,-2.4407,-2.4738
-2.693,-2.3638,-2.3627,-2.4822,-2.5753,-2.5378
-2.6273,-2.2647,-2.336,-2.394,-2.6008,-2.7004
-2.4922,-2.1456,-2.3212,-2.1112,-2.2424,-2.5464
-2.8965,-2.547,-2.7039,-2.49,-2.6444,-2.9445
-2.4713,-2.1375,-2.4492,-2.0929,-1.9319,-2.271
-2.347,-1.98,-2.329,-1.9825,-1.6697,-2.2234
-2.5376,-2.1338,-2.4864,-2.21,-1.9958,-2.5557
-2.7298,-2.3705,-2.6284,-2.3906,-2.2819,-2.5241
-2.7414,-2.4382,-2.3765,-2.4082,-2.3214,-2.5053
-2.7849,-2.4955,-2.332,-2.6319,-2.587,-2.7167
-2.6373,-2.2336,-2.5629,-2.4518,-2.2703,-2.7916
-2.6582,-2.3211,-2.5212,-2.1501,-2.3863,-2.5798
-2.4222,-2.0744,-2.351,-1.86,-2.1267,-2.4905
-2.4918,-2.1245,-2.3993,-2.0694,-2.2849,-2.4496
-2.8747,-2.4819,-2.7934,-2.4633,-2.6701,-2.8219
-2.5673,-2.2768,-2.4887,-2.3364,-2.4192,-2.3428
-2.9338,-2.6001,-2.796,-2.6928,-2.7637,-2.6719
-2.6034,-2.2635,-2.5475,-2.4223,-2.3041,-2.5645
-2.3823,-2.0137,-2.3962,-2.1611,-1.9904,-2.3908
-2.3735,-2.0004,-2.3607,-2.1457,-2.1318,-2.4278
-2.4461,-2.0715,-2.3815,-2.3113,-2.4704,-2.6157
-2.6763,-2.3238,-2.5688,-2.4994,-2.6249,-2.8635
-2.6629,-2.4328,-2.6221,-2.2305,-2.2985,-2.3288
-2.6685,-2.5206,-2.6138,-2.4265,-2.3628,-2.2598
-2.7234,-2.5688,-2.6913,-2.5537,-2.5178,-2.4331
-2.9492,-2.6742,-2.9323,-2.8133,-2.7019,-2.5523
-2.7709,-2.569,-2.5962,-2.5481,-2.5385,-2.371
-2.7849,-2.4428,-2.6667,-2.5487,-2.6077,-2.4522
-2.833,-2.5954,-2.5782,-2.5989,-2.5603,-2.4394
-2.8203,-2.6051,-2.4214,-2.3642,-2.5267,-2.5846
-2.6568,-2.3537,-2.3817,-2.2379,-2.4841,-2.4713
-2.3196,-2.1404,-1.7368,-2.2315,-2.2275,-2.098
-2.2556,-2.1039,-1.6082,-2.3316,-2.1903,-2.2115
-2.3569,-2.1977,-1.626,-2.5073,-2.4192,-2.2606
-2.6321,-2.467,-1.8969,-2.8007,-2.7395,-2.5472
-2.8306,-2.6639,-2.14,-2.9466,-2.9451,-2.7077
-2.4811,-2.3337,-1.7858,-2.5897,-2.4974,-2.1868
-2.322,-2.154,-1.5675,-2.4751,-2.4355,-2.0539
-2.3373,-2.1435,-1.7219,-2.4672,-2.4281,-1.8518
-2.3508,-2.1313,-1.8172,-2.6162,-2.6208,-2.0902
-2.5637,-2.3508,-2.0764,-2.531,-2.4602,-2.3113
-2.5424,-2.3829,-2.2966,-1.9854,-2.2635,-2.227
-2.7536,-2.5114,-2.5719,-2.2143,-2.4074,-2.439
-2.8851,-2.6601,-2.6841,-2.5134,-2.7001,-2.7055
-2.6494,-2.3712,-2.2858,-2.2859,-2.2887,-2.4721
-2.749,-2.4346,-2.3544,-2.4726,-2.2025,-2.4141
-2.7103,-2.4349,-2.3101,-2.4467,-2.4419,-2.4747
-2.9108,-2.6163,-2.4532,-2.6525,-2.6611,-2.7432
-2.6265,-2.3305,-2.4748,-2.2463,-2.2525,-1.9329
-2.9921,-2.7224,-2.8598,-2.6413,-2.6127,-2.3118
-2.492,-2.2847,-2.3586,-2.1543,-2.2074,-2.0113
-2.4615,-2.2776,-2.1064,-2.2253,-2.1783,-1.9791
-2.6985,-2.4776,-2.307,-2.5072,-2.4093,-2.1684
-2.8337,-2.6437,-2.4498,-2.6552,-2.6531,-2.4699
-2.6883,-2.4471,-2.1385,-2.4034,-2.494,-2.3232
-2.6809,-2.4583,-2.0619,-2.4978,-2.421,-1.9967
-2.5492,-2.3561,-2.1421,-2.3085,-2.29,-1.9817
-2.4176,-2.2163,-1.9325,-2.1842,-2.3361,-2.0434
-2.3607,-2.1825,-1.6729,-2.3735,-2.4867,-2.3009
-2.4986,-2.3129,-1.8446,-2.6005,-2.6626,-2.3329
-2.7317,-2.5367,-2.1679,-2.8325,-2.7716,-2.4971
-2.8005,-2.5999,-2.3619,-2.7737,-2.6811,-2.5383
-2.3503,-2.0775,-2.1022,-2.1384,-2.4383,-2.3457
-2.3158,-2.0115,-2.1066,-1.9628,-2.4744,-2.2778
-2.6107,-2.2947,-2.4164,-2.1214,-2.7006,-2.5005
-2.5649,-2.2676,-2.4366,-2.1888,-2.5105,-2.509
-2.8213,-2.4398,-2.725,-2.5326,-2.7086,-2.7797
-2.4583,-2.109,-2.3582,-2.0363,-2.336,-2.2923
-2.4789,-2.0961,-2.3678,-2.158,-2.2016,-2.2589
-2.6255,-2.2873,-2.3427,-2.2672,-2.0674,-2.3398
-2.7481,-2.5075,-2.4143,-2.5516,-2.3659,-2.5442
-2.3348,-2.1946,-1.7289,-2.3885,-2.1312,-2.3556
-2.3276,-2.1645,-1.6232,-2.4654,-2.3192,-2.0894
-2.4264,-2.2484,-1.7519,-2.5934,-2.3803,-1.9246
-2.5788,-2.3817,-1.973,-2.8235,-2.6059,-2.2219
-2.8015,-2.5941,-2.24,-3.0516,-2.8768,-2.5108
-2.8917,-2.5035,-2.9052,-2.8364,-2.7188,-2.2143
-2.6306,-2.5379,-2.185,-2.6452,-2.1098,-2.3476
-2.5699,-2.4521,-1.909,-2.6061,-2.2399,-2.25
-2.9653,-2.8562,-2.3318,-2.9863,-2.6418,-2.6412
-2.3852,-2.0791,-2.2625,-2.1476,-1.7854,-2.0409
-2.5443,-2.1155,-2.5039,-2.4031,-2.0527,-2.0435
-2.9298,-2.5217,-2.9162,-2.8091,-2.4696,-2.4618
-2.4705,-2.1428,-2.3733,-1.8339,-1.9892,-2.5911
-2.2599,-1.9976,-2.2287,-1.866,-1.8375,-2.0494
-2.3263,-2.1069,-1.8982,-2.0858,-2.0899,-2.0528
-2.3873,-2.2113,-1.7751,-2.2434,-2.1789,-1.9176
-2.316,-2.2193,-1.7493,-2.1183,-1.7594,-2.0663
-2.3636,-2.2826,-1.7994,-2.1583,-1.7071,-2.2243
-2.7468,-2.6622,-2.1709,-2.5582,-2.1188,-2.6211
-2.9259,-2.8234,-2.6328,-2.7028,-2.5091,-2.6313
-2.2541,-2.0399,-2.2009,-1.7252,-1.5384,-1.9713
-2.4235,-2.0963,-2.3482,-1.9946,-1.7227,-2.1481
-2.8219,-2.5121,-2.7477,-2.4083,-2.1451,-2.5639
-2.3471,-2.1343,-1.8754,-2.3341,-2.2553,-2.0901
-2.2374,-2.0157,-1.8522,-2.3343,-2.2378,-2.0202
-2.4949,-2.247,-2.1442,-2.5058,-2.4731,-2.3347
-2.3234,-1.9932,-2.1624,-1.9591,-1.7733,-2.234
-2.2747,-1.9758,-2.1739,-1.8006,-1.7034,-2.1913
-2.3174,-1.9675,-2.2502,-1.9066,-1.7397,-1.8747
-2.4547,-2.1802,-2.3671,-2.1216,-1.9256,-1.808
-2.7066,-2.3829,-2.6451,-2.4552,-2.2654,-2.1486
-2.9697,-2.6805,-2.7817,-2.739,-2.6131,-2.5053
-2.5157,-2.2842,-2.4245,-2.3567,-2.0924,-1.8681
-2.6499,-2.4604,-2.5765,-2.4983,-2.255,-2.0837
-2.7704,-2.5868,-2.5498,-2.429,-2.2704,-2.2837
-2.4701,-2.3433,-1.938,-2.3817,-2.2083,-1.9938
-2.2566,-2.1421,-1.6804,-2.2858,-1.8516,-2.0508
-2.2104,-2.0774,-1.5351,-2.3166,-2.0086,-2.0607
-2.3315,-2.181,-1.5834,-2.4996,-2.2918,-2.0723
-2.5825,-2.4152,-1.9447,-2.516,-2.4204,-2.0286
